FIPS,Lifespan_Rank,Life_Quality_Rank,Health_Behaviors_Rank,Clinical_Care_Rank,Social_Economic_Factors_Rank,Physical_Environment_Rank,Lyme_Disease_Incidence_Reported,Population,%<18_Yrs_Old,%65_Yrs_Old_and_over,Income($),African_American(Count),African_American(%),American_Indian/Alaskan_Native(Count),American_Indian/Alaskan_Native(%),Asian(Count),Asian(%),Native_Hawaiian/Other_Pacific_Islander(Count),Native_Hawaiian/Other_Pacific_Islander(%),Hispanic(Count),Hispanic(%),Non-Hispanic_White(Count),Non-Hispanic_White(%),Female(%),Rural(Count),Rural(%),Life_Expectancy,Deaths(Count)
38031,21,28,28,29,6,22,0,3257,21.74,22.17,587.52,9,0.28,41,1.26,22,0.68,0,0,52,1.6,3103,95.27,50.48,3343,100,78.34,37
38033,21,35,43,22,12,20,0,1789,22.36,23.2,630.54,9,0.5,23,1.29,3,0.17,4,0.22,55,3.07,1678,93.8,49.92,1680,100,85.79,20
38035,3,44,21,3,20,47,4,70795,20.71,12.24,509.33,3063,4.33,1955,2.76,2012,2.84,51,0.07,2977,4.21,59330,83.81,48.39,11212,16.77,79.98,585
38037,21,20,37,49,44,4,0,2376,20.33,29.08,481.89,5,0.21,39,1.64,4,0.17,0,0,37,1.56,2250,94.7,49.96,2394,100,82.48,28
38039,21,10,13,17,11,13,0,2258,19.09,29.72,518.23,10,0.44,15,0.66,4,0.18,0,0,30,1.33,2196,97.25,48.67,2420,100,78.94,33
38041,21,30,6,36,33,18,0,2483,23.12,23,518.27,16,0.64,74,2.98,9,0.36,3,0.12,61,2.46,2286,92.07,51.67,2477,100,82.05,24
38043,21,41,42,34,39,1,0,2482,22,23.49,467.08,8,0.32,20,0.81,17,0.68,0,0,101,4.07,2332,93.96,47.82,2435,100,83.98,22
38045,6,6,25,20,8,26,0,4087,21.56,25.79,578.08,14,0.34,24,0.59,4,0.1,0,0,64,1.57,3945,96.53,48.35,4139,100,83.46,37
38047,21,11,19,39,26,2,0,1918,21.69,26.96,469.48,3,0.16,13,0.68,7,0.36,0,0,34,1.77,1834,95.62,48.12,1990,100,79.39,29
38049,16,14,33,19,37,28,1,5900,23.86,20.22,530.6,16,0.27,68,1.15,21,0.36,0,0,122,2.07,5616,95.19,48.2,5395,100,79.12,67
38051,21,22,7,44,41,9,0,2606,18.42,31.04,438.04,16,0.61,19,0.73,28,1.07,0,0,58,2.23,2465,94.59,51.04,2809,100,80.83,30
38053,43,37,35,33,45,29,1,12724,30.79,9.33,754.08,163,1.28,1330,10.45,124,0.97,8,0.06,1024,8.05,9958,78.26,47.2,6360,100,78.88,131
38055,42,31,27,21,30,12,0,9685,21.32,22.79,611.21,40,0.41,688,7.1,21,0.22,4,0.04,227,2.34,8622,89.02,48.81,8962,100,78.78,136
38057,9,19,10,16,18,23,0,8465,22.65,18.55,829.91,38,0.45,221,2.61,41,0.48,10,0.12,245,2.89,7833,92.53,48.09,5475,64.99,80.32,101
38059,13,13,29,23,34,34,1,30796,23.21,15.96,632.79,335,1.09,1146,3.72,143,0.46,22,0.07,910,2.95,27845,90.42,49.36,8751,31.86,78.7,342
38061,46,32,46,40,35,25,0,10265,26.94,11.33,642.47,99,0.96,3024,29.46,32,0.31,4,0.04,804,7.83,6277,61.15,46.2,7673,100,73.23,150
38063,21,27,38,28,16,16,0,2937,19.17,26.69,477.08,49,1.67,54,1.84,8,0.27,1,0.03,72,2.45,2717,92.51,47.94,3126,100,76.95,50
38067,7,42,12,43,38,38,1,6972,20.38,22.99,561.64,43,0.62,153,2.19,33,0.47,2,0.03,237,3.4,6314,90.56,47.3,7413,100,81.91,80
38069,21,46,24,32,40,42,0,4099,21.96,23.13,483.8,25,0.61,190,4.64,4,0.1,0,0,65,1.59,3785,92.34,49.18,1533,35.18,80.49,44
38071,18,45,39,9,29,24,1,11519,23.47,19.26,564.64,82,0.71,1134,9.84,73,0.63,3,0.03,318,2.76,9633,83.63,49.95,4007,34.99,78.21,141
38073,20,7,9,24,17,21,0,5297,22.73,20.41,624.65,33,0.62,48,0.91,45,0.85,1,0.02,96,1.81,5015,94.68,48.18,5457,100,77.04,71
38075,21,18,32,8,25,35,0,2463,22.7,19.37,601.78,8,0.32,17,0.69,6,0.24,6,0.24,71,2.88,2328,94.52,47.75,2470,100,80.51,26
38077,15,15,26,13,23,41,2,16351,21.48,17.14,613.61,156,0.95,452,2.76,102,0.62,9,0.06,499,3.05,14970,91.55,48.39,8487,52,80.4,187
38079,47,49,48,48,49,45,0,14531,33.64,11.16,407.77,51,0.35,11332,77.98,26,0.18,1,0.01,291,2,2637,18.15,50.33,13937,100,72.31,245
38081,21,2,44,27,4,19,0,3858,21.25,22.37,629.4,38,0.98,48,1.24,38,0.98,6,0.16,124,3.21,3557,92.2,46.89,3829,100,81.5,44
38085,49,48,49,46,48,36,0,4376,37.11,7.66,347.05,23,0.53,3603,82.34,6,0.14,1,0.02,190,4.34,537,12.27,50.46,4153,100,67.75,115
38089,5,9,30,12,21,32,0,30209,25.86,13.53,669.25,875,2.9,479,1.59,399,1.32,20,0.07,1532,5.07,26540,87.85,48.12,6613,27.33,80.87,248
38091,21,12,16,15,5,11,0,1917,21.96,23.47,662.1,6,0.31,29,1.51,5,0.26,0,0,38,1.98,1826,95.25,47.99,1975,100,80.41,21
38093,14,36,14,1,31,46,0,21087,20.16,18.54,572.65,315,1.49,370,1.75,166,0.79,19,0.09,548,2.6,19431,92.15,48.85,5816,27.56,78.17,283
38095,21,38,23,38,28,7,0,2253,21.22,23.83,513.82,8,0.36,108,4.79,1,0.04,0,0,17,0.75,2082,92.41,49.49,2246,100,81.14,28
38097,19,1,15,10,2,43,0,8013,22.75,19.43,632.04,55,0.69,127,1.58,52,0.65,2,0.02,301,3.76,7355,91.79,49.37,8121,100,77.75,99
38099,17,40,20,37,43,40,1,10855,22.74,20.81,508.07,58,0.53,224,2.06,129,1.19,5,0.05,1288,11.87,9090,83.74,49.02,6900,62.06,77.64,170
38101,2,23,34,2,27,48,2,68946,23.36,12.38,629.32,3028,4.39,1638,2.38,1161,1.68,106,0.15,4317,6.26,57092,82.81,47.12,13504,21.9,80.98,551
38103,11,3,2,30,13,6,0,4022,20.49,27.75,545.56,18,0.45,23,0.57,12,0.3,2,0.05,50,1.24,3872,96.27,48.98,4207,100,79.37,58
38105,12,5,45,31,36,44,2,33349,27.92,9.79,801.61,1384,4.15,1341,4.02,337,1.01,43,0.13,2327,6.98,27021,81.02,46.38,7271,32.46,78.33,310
39001,88,88,86,87,87,21,3,27726,24.08,17.4,416.44,122,0.44,150,0.54,67,0.24,3,0.01,276,1,26748,96.47,50.24,25417,89.03,72.96,562
39003,57,67,55,57,60,56,1,103198,23.16,17.23,513.25,12735,12.34,301,0.29,862,0.84,27,0.03,3191,3.09,83384,80.8,49.52,27530,25.89,76.59,1515
39005,21,21,15,39,28,30,3,53628,22.76,18.26,511.03,405,0.76,134,0.25,342,0.64,41,0.08,745,1.39,51347,95.75,50.95,32913,61.94,78.04,703
39007,65,69,78,80,77,35,1,97807,22.19,18.57,451.57,3419,3.5,302,0.31,441,0.45,44,0.04,4145,4.24,87556,89.52,49.61,47063,46.37,75.62,1713
39009,33,87,68,33,72,12,2,66597,14.54,12.53,429.55,1845,2.77,236,0.35,2446,3.67,22,0.03,1293,1.94,59507,89.35,50.31,27956,43.17,77.38,750
39011,9,12,22,50,6,47,0,45778,24.3,17.88,633.36,254,0.55,104,0.23,268,0.59,39,0.09,762,1.66,43879,95.85,50.18,17983,39.14,79.46,492
39013,49,53,67,69,54,6,28,68029,19.02,20.25,522.21,2800,4.12,123,0.18,309,0.45,13,0.02,669,0.98,63134,92.8,48.84,38484,54.66,76.57,1161
39015,78,61,72,76,68,23,1,43576,22.99,17.8,482.07,375,0.86,138,0.32,128,0.29,10,0.02,438,1.01,42040,96.48,50.3,34334,76.56,74.66,848
39017,61,48,48,36,40,79,3,380604,23.68,14.33,640.26,31720,8.33,1038,0.27,12942,3.4,445,0.12,18003,4.73,308972,81.18,50.98,34394,9.34,76.6,5093
39019,35,42,39,60,52,18,15,27385,21,20.81,512.96,179,0.65,92,0.34,116,0.42,3,0.01,396,1.45,26301,96.04,49.99,20460,70.95,77.56,422
39021,66,25,19,72,36,31,0,38840,22.5,17.79,543.35,802,2.06,170,0.44,177,0.46,14,0.04,623,1.6,36251,93.33,50.15,28398,70.82,76.11,618
39023,84,64,80,52,69,27,0,134557,22.6,19.03,476.54,11805,8.77,459,0.34,951,0.71,92,0.07,4469,3.32,113329,84.22,51.55,32654,23.61,74,2578
39025,39,34,54,27,27,85,5,204214,23.33,15.77,661.93,3148,1.54,453,0.22,2588,1.27,96,0.05,4005,1.96,191085,93.57,50.75,44834,22.72,77.69,2745
39027,71,36,45,54,59,25,0,42009,23.32,16.71,507.94,909,2.16,132,0.31,209,0.5,25,0.06,673,1.6,39262,93.46,50.58,22970,54.64,75.62,668
39029,59,62,60,59,53,71,12,103077,20.51,19.93,431.23,2334,2.26,248,0.24,360,0.35,42,0.04,1768,1.72,96965,94.07,49.55,47304,43.86,76.01,1715
39031,24,40,53,74,63,5,18,36544,23.64,18.99,444.71,424,1.16,110,0.3,126,0.34,7,0.02,391,1.07,35038,95.88,50.53,22683,61.47,78.01,521
39033,67,56,44,53,48,64,0,41746,21.68,20.67,453.95,425,1.02,100,0.24,237,0.57,15,0.04,699,1.67,39808,95.36,51.17,15440,35.26,75.35,766
39035,54,68,50,11,81,86,15,1248514,20.9,17.78,469.18,369766,29.62,3262,0.26,40503,3.24,566,0.05,73989,5.93,738951,59.19,52.29,7447,0.58,76.97,18338
39037,52,15,47,45,17,82,0,51536,23.79,19.25,539.54,296,0.57,129,0.25,223,0.43,21,0.04,804,1.56,49533,96.11,50.49,35113,66.3,76.95,746
39039,31,22,40,25,19,78,1,38156,23,18.12,595.38,601,1.58,158,0.41,163,0.43,16,0.04,3779,9.9,33036,86.58,50.42,17118,43.85,77.84,513
39041,1,1,1,1,1,44,5,200464,26.83,13.21,1076.76,7023,3.5,392,0.2,13262,6.62,96,0.05,5176,2.58,170948,85.28,50.47,33641,19.31,82.56,1349
39043,62,46,38,28,43,8,3,74817,20.48,21.31,548.49,6420,8.58,265,0.35,546,0.73,86,0.11,3317,4.43,62360,83.35,51.14,20409,26.48,76.35,1249
39045,10,20,17,18,14,52,6,154733,24.08,15.49,672.76,12294,7.95,419,0.27,2481,1.6,71,0.05,3307,2.14,133335,86.17,50.19,50734,34.71,78.86,1718
39047,79,49,74,83,56,46,1,28752,23.65,17.53,460.67,628,2.18,91,0.32,256,0.89,8,0.03,607,2.11,26621,92.59,50.61,13862,47.75,73.51,563
39049,40,59,34,14,44,60,16,1291981,23.38,11.72,592.14,292139,22.61,4013,0.31,69382,5.37,777,0.06,70887,5.49,819604,63.44,51.22,15753,1.35,77.08,15088
39051,20,14,26,4,15,75,0,42289,23.82,17.26,592.14,245,0.58,176,0.42,178,0.42,16,0.04,3702,8.75,37635,88.99,50.33,23979,56.16,78.09,537
39053,85,85,76,56,80,17,10,29973,23.03,18.28,431.49,701,2.34,131,0.44,201,0.67,2,0.01,435,1.45,28002,93.42,50.78,25165,81.35,73.99,580
39055,4,3,2,22,7,67,2,93918,23.17,19.7,827.44,1189,1.27,116,0.12,651,0.69,16,0.02,1423,1.52,89712,95.52,50.48,59740,63.97,81.27,917
39057,11,18,10,16,18,28,1,166752,20.65,16.76,680.4,11699,7.02,547,0.33,5352,3.21,141,0.08,4662,2.8,139955,83.93,50.82,24090,14.91,79.28,1843
39059,72,75,56,62,75,59,24,39093,22.23,19.12,437.33,583,1.49,129,0.33,155,0.4,18,0.05,448,1.15,37055,94.79,50.23,24621,61.42,75.14,705
39061,60,65,30,3,66,83,14,813822,23.04,15.03,551.78,213053,26.18,2023,0.25,22287,2.74,897,0.11,26649,3.27,532187,65.39,51.74,17908,2.23,76.55,11157
39063,23,24,21,17,11,55,2,75754,22.31,16.88,543.86,1221,1.61,283,0.37,1445,1.91,14,0.02,4079,5.38,67668,89.33,50.74,23265,31.11,77.71,977
39065,44,66,81,84,41,26,1,31364,23.12,15.7,471.85,273,0.87,79,0.25,230,0.73,18,0.06,540,1.72,29829,95.11,50.26,17753,55.38,76.84,442
39067,63,30,58,86,57,62,21,15216,21.04,20.79,481.6,327,2.15,27,0.18,32,0.21,2,0.01,165,1.08,14454,94.99,50.5,13343,84.11,75.99,286
39069,19,7,9,10,16,73,0,27185,23.24,18.08,576.78,183,0.67,134,0.49,153,0.56,3,0.01,2100,7.72,24431,89.87,50.47,19491,69.08,78.74,322
39071,76,74,52,81,73,39,1,42971,24.03,18,438.4,611,1.42,142,0.33,162,0.38,13,0.03,472,1.1,40926,95.24,50.97,31821,73,74.84,750
39073,55,55,59,41,45,14,2,28474,22.1,18.74,483.97,186,0.65,114,0.4,86,0.3,11,0.04,263,0.92,27467,96.46,50.51,20813,70.84,76.73,458
39075,3,10,24,88,23,1,24,43957,31.74,13.36,615.93,162,0.37,40,0.09,90,0.2,19,0.04,410,0.93,43021,97.87,49.98,39398,92.99,79.54,410
39077,45,23,33,63,58,51,3,58494,24.3,16.75,482.44,674,1.15,181,0.31,216,0.37,21,0.04,3880,6.63,52702,90.1,50.63,29994,50.3,76.93,824
39079,82,84,87,61,74,48,1,32449,23.84,16.9,446.71,242,0.75,141,0.43,102,0.31,15,0.05,357,1.1,31150,96,51.08,21457,64.58,73.44,653
39081,77,71,79,71,71,61,32,66359,19.34,21.03,435.2,3582,5.4,143,0.22,319,0.48,23,0.03,916,1.38,60021,90.45,51.45,27174,38.98,74.42,1288
39083,32,44,14,58,29,10,16,61261,22.8,17.72,520.61,578,0.94,146,0.24,382,0.62,23,0.04,908,1.48,58451,95.41,51,33933,55.7,77.53,846
39085,29,11,4,21,35,15,4,230117,20.31,19.47,605.21,9606,4.17,472,0.21,3472,1.51,55,0.02,9898,4.3,203358,88.37,51.14,15020,6.53,78.22,3040
39087,86,78,82,68,64,3,1,60249,21.91,18.55,431.08,1284,2.13,144,0.24,277,0.46,9,0.01,623,1.03,57011,94.63,51.19,28675,45.92,73.19,1301
39089,17,33,31,13,26,38,25,173448,23.25,16.17,626.58,6797,3.92,556,0.32,2399,1.38,79,0.05,3357,1.94,156868,90.44,50.87,59151,35.53,77.8,2262
39091,48,37,36,46,30,11,0,45325,23.26,17.47,547.82,826,1.82,156,0.34,363,0.8,18,0.04,690,1.52,42336,93.41,50.47,26100,56.91,76.16,715
39093,37,51,37,30,61,66,2,307924,22.28,17.82,554.43,24134,7.84,1146,0.37,3956,1.28,216,0.07,30783,10,240988,78.26,50.76,35373,11.74,77.78,4159
39095,64,72,73,24,84,84,2,430887,23.09,15.82,475.62,83616,19.41,1773,0.41,7618,1.77,233,0.05,30593,7.1,296517,68.82,51.58,20589,4.66,76.15,6593
39097,50,29,64,42,22,70,1,44036,20.59,15.08,699.37,2838,6.44,161,0.37,582,1.32,11,0.02,891,2.02,38894,88.32,45.65,21060,48.49,76.12,645
39099,58,73,57,23,78,33,5,229796,20.1,20.52,439.04,34499,15.01,606,0.26,2027,0.88,119,0.05,13595,5.92,174933,76.13,51.19,36202,15.16,76.47,3636
39101,70,80,88,67,62,74,0,64967,20.81,17.46,464.5,4145,6.38,187,0.29,410,0.63,48,0.07,1694,2.61,57389,88.34,46.84,20117,30.25,75.15,1123
39103,7,2,6,5,10,37,5,178371,22.65,17.27,729.26,2435,1.37,322,0.18,2243,1.26,38,0.02,3704,2.08,167578,93.95,50.57,51345,29.79,79.89,1861
39105,81,86,83,77,88,2,0,23080,21.49,19.32,422,207,0.9,66,0.29,58,0.25,2,0.01,181,0.78,22296,96.6,50.69,19324,81.3,74.13,446
39107,13,5,5,40,5,45,0,40873,25.61,17.3,600.55,152,0.37,123,0.3,197,0.48,223,0.55,768,1.88,39035,95.5,49.55,25043,61.36,79.1,456
39109,30,17,16,43,12,76,1,105122,23.08,18.29,608,2375,2.26,245,0.23,1622,1.54,34,0.03,1750,1.66,97149,92.42,50.81,31570,30.8,77.78,1431
39111,15,58,63,82,76,7,0,13946,20.6,22.79,448.68,84,0.6,26,0.19,24,0.17,2,0.01,83,0.6,13540,97.09,49.81,14298,97.65,78.68,203
39113,80,79,71,26,70,87,7,531542,22.2,17.62,480.39,112092,21.09,1453,0.27,12203,2.3,346,0.07,15655,2.95,376971,70.92,51.81,23179,4.33,75.12,9041
39115,38,77,61,79,83,34,0,14709,21.06,20.88,413.75,464,3.15,67,0.46,21,0.14,1,0.01,137,0.93,13546,92.09,50.05,12267,81.49,77.42,235
39117,36,39,35,85,38,41,0,34994,23.45,16.82,554.66,223,0.64,67,0.19,142,0.41,11,0.03,496,1.42,33596,96.01,50,30940,88.84,77.77,507
39119,51,76,70,49,46,72,10,86149,22.8,17.5,448.84,3260,3.78,283,0.33,438,0.51,23,0.03,977,1.13,78912,91.6,51.49,40483,47.03,76.21,1362
39121,16,19,42,70,50,50,3,14406,18.48,26.52,448.35,384,2.67,58,0.4,41,0.28,3,0.02,87,0.6,13711,95.18,41.84,9157,62.53,81.44,196
39123,42,28,18,29,34,22,0,40657,18.85,24.28,559.68,334,0.82,107,0.26,161,0.4,14,0.03,2081,5.12,37542,92.34,50.34,20485,49.45,78.1,607
39125,28,32,51,55,24,53,0,18845,23.78,18.11,525.34,185,0.98,79,0.42,59,0.31,6,0.03,876,4.65,17454,92.62,50.25,16064,81.9,77.46,264
39127,34,60,66,75,67,65,1,36024,23.78,16.08,517.02,162,0.45,124,0.34,63,0.17,14,0.04,325,0.9,34836,96.7,49.92,27131,75.24,76.59,537
39129,41,38,46,34,39,42,1,57830,21.59,15.37,624.45,2181,3.77,167,0.29,268,0.46,17,0.03,792,1.37,53597,92.68,47.41,27774,49.87,76.19,884
39131,87,81,85,44,85,36,3,28270,23.76,17.56,434.99,282,1,169,0.6,83,0.29,27,0.1,301,1.06,26933,95.27,50.17,21313,74.24,73.4,579
39133,22,41,20,32,31,81,11,162277,18.93,15.93,594.9,7166,4.42,344,0.21,3447,2.12,77,0.05,2977,1.83,145364,89.58,50.99,52967,32.81,77.76,2004
39135,75,50,23,65,32,29,0,41120,22.62,18.74,523,251,0.61,142,0.35,261,0.63,6,0.01,340,0.83,39659,96.45,50.52,29261,69.22,75.22,686
39137,2,4,13,7,2,63,0,33878,25.48,16.88,629.44,114,0.34,116,0.34,90,0.27,6,0.02,2098,6.19,31337,92.5,49.81,29207,84.66,80.27,335
39139,69,57,65,48,51,9,1,120589,21.73,19.28,471.41,11152,9.25,286,0.24,980,0.81,59,0.05,2267,1.88,103464,85.8,49.36,39900,32.05,76.14,2011
39141,68,83,77,8,65,16,4,77313,21.18,16.2,503.87,4636,6,241,0.31,443,0.57,25,0.03,957,1.24,69167,89.46,47.32,45801,58.67,75.1,1351
39143,46,45,27,20,33,20,1,59195,22.73,18.16,530.58,1767,2.99,215,0.36,271,0.46,10,0.02,5888,9.95,49984,84.44,50.57,26903,44.14,76.77,878
39145,83,82,75,78,82,19,9,75929,21.63,17.89,418.43,1962,2.58,407,0.54,313,0.41,13,0.02,1022,1.35,70896,93.37,50.57,43150,54.28,73.52,1527
39147,18,43,32,38,37,57,3,55243,22.09,17.75,478.05,1288,2.33,159,0.29,439,0.79,27,0.05,2800,5.07,49672,89.92,50.11,26959,47.51,77.69,739
39149,26,9,25,37,20,40,0,48759,25.21,16.11,601.48,1090,2.24,109,0.22,548,1.12,53,0.11,725,1.49,45325,92.96,49.78,25261,51.11,77.88,627
39151,43,54,41,9,49,80,18,372542,21.61,18.98,512.14,28935,7.77,1128,0.3,3646,0.98,145,0.04,7688,2.06,322355,86.53,51.42,50817,13.53,77.18,5505
39153,56,52,29,15,47,88,8,541228,21.09,17.46,555.31,79697,14.73,1185,0.22,19532,3.61,196,0.04,11280,2.08,417312,77.1,51.47,21003,3.88,76.77,7972
39155,74,63,69,64,79,69,9,200380,20.57,20.97,463.4,16777,8.37,462,0.23,1118,0.56,52,0.03,3582,1.79,174658,87.16,51.2,57359,27.27,75.52,3499
39157,14,35,49,73,42,24,27,92297,22.94,19.19,514.08,773,0.84,396,0.43,395,0.43,227,0.25,2411,2.61,87334,94.62,50.6,38496,41.58,78.13,1261
39159,8,8,12,12,4,49,1,56741,24.94,11.98,866.09,1496,2.64,134,0.24,2328,4.1,17,0.03,937,1.65,51059,89.99,52.17,26125,49.95,79.1,531
39161,47,26,11,6,13,32,1,28217,23.29,18.62,491.2,269,0.95,70,0.25,87,0.31,5,0.02,908,3.22,26566,94.15,50.87,14581,50.73,77.08,417
39163,73,70,84,66,86,58,1,13092,22.17,17.25,409.27,60,0.46,63,0.48,31,0.24,0,0,105,0.8,12653,96.65,49.8,13435,100,75.15,230
39165,6,6,3,2,3,54,2,228882,25.09,14.14,855.32,7979,3.49,441,0.19,13177,5.76,209,0.09,6205,2.71,197655,86.36,49.77,36724,17.27,79.49,2191
39167,53,47,28,47,55,4,2,60418,19.82,20.57,464.17,708,1.17,153,0.25,420,0.7,15,0.02,659,1.09,57463,95.11,50.92,34943,56.56,76.35,1010
39169,27,13,8,51,25,68,3,116038,24.45,17.35,561.72,1824,1.57,241,0.21,1209,1.04,42,0.04,2288,1.97,108794,93.76,50.29,58406,51,78.34,1452
39171,25,16,62,35,21,43,0,36784,22.89,18.58,503.47,431,1.17,134,0.36,198,0.54,9,0.02,1659,4.51,34072,92.63,50.25,23951,63.63,77.71,518
39173,5,27,7,19,9,77,2,130492,20.27,14.91,617.74,3497,2.68,381,0.29,2306,1.77,53,0.04,7296,5.59,115179,88.27,50.68,37077,29.55,78.91,1374
39175,12,31,43,31,8,13,0,22029,22.7,18.76,475.27,76,0.34,56,0.25,139,0.63,7,0.03,636,2.89,20959,95.14,50.41,12985,57.42,78.16,284
40001,65,76,77,75,75,67,0,21909,26.07,15.85,331.87,111,0.51,9930,45.32,152,0.69,12,0.05,1440,6.57,8790,40.12,50.04,18894,83.3,72.68,438
40003,1,6,37,24,14,10,0,5907,20.37,19.05,520.17,249,4.22,247,4.18,22,0.37,3,0.05,316,5.35,4972,84.17,40.61,5642,100,80.1,70
40005,29,73,65,76,62,41,0,13887,22.31,19.72,385.95,535,3.85,1993,14.35,84,0.6,5,0.04,477,3.43,9887,71.2,48.02,14182,100,74.78,264
40007,14,12,10,59,6,3,0,5315,25.83,19.57,532.42,36,0.68,119,2.24,22,0.41,0,0,1247,23.46,3850,72.44,50.08,5636,100,78.55,69
40009,39,54,48,21,23,7,0,21793,24.48,13.71,497.84,814,3.74,739,3.39,243,1.12,6,0.03,3212,14.74,16484,75.64,46.13,7223,32.66,74.35,388
40011,58,25,26,44,27,29,0,9498,26.06,19.41,462.53,295,3.11,963,10.14,33,0.35,6,0.06,983,10.35,6984,73.53,51.38,6859,57.43,73.89,190
40013,34,47,38,52,29,54,0,46319,23.42,17.84,415.63,804,1.74,6618,14.29,253,0.55,20,0.04,2707,5.84,32995,71.23,51.15,26014,61.33,75.12,821
40015,76,63,71,65,57,30,0,29173,25.13,16.52,410.85,785,2.69,7457,25.56,120,0.41,27,0.09,3705,12.7,16678,57.17,47.53,23671,79.97,72.24,598
40017,2,3,1,4,1,55,0,139926,26.07,12.78,738.78,4208,3.01,7136,5.1,4534,3.24,160,0.11,12275,8.77,106875,76.38,50.37,26006,22.51,78.54,1476
40019,46,59,59,25,48,50,0,48190,25.5,16.21,457.55,3169,6.58,4776,9.91,608,1.26,34,0.07,3528,7.32,33682,69.89,51.33,26669,56.08,74,901
40021,38,74,70,35,56,57,0,48888,22.57,16.17,400.51,618,1.26,17631,36.06,372,0.76,29,0.06,3494,7.15,23280,47.62,51.06,28215,60.05,75.51,808
40023,77,77,74,73,77,72,0,14863,24.19,20.29,305.01,1557,10.48,2681,18.04,75,0.5,7,0.05,654,4.4,9033,60.78,51.97,10177,66.93,71.25,349
40025,36,37,3,71,22,6,0,2154,24.65,25.44,403.7,10,0.46,34,1.58,8,0.37,0,0,473,21.96,1575,73.12,49.44,2475,100,75.95,39
40027,4,17,2,3,5,69,0,279641,21.87,12.87,613.64,13962,4.99,14622,5.23,13351,4.77,357,0.13,24258,8.67,200760,71.79,49.99,43181,16.88,79.09,2990
40029,72,52,40,77,71,35,0,5642,23.91,19.69,378.74,40,0.71,1075,19.05,12,0.21,0,0,265,4.7,3878,68.73,50.6,5925,100,72.18,137
40031,19,29,63,5,52,15,0,121526,23.74,12.25,505.3,20327,16.73,7988,6.57,3339,2.75,788,0.65,15980,13.15,67944,55.91,48.2,27041,21.79,75.93,1671
40033,54,53,56,31,36,34,0,5823,22.26,19.1,425.18,123,2.11,619,10.63,17,0.29,14,0.24,464,7.97,4414,75.8,50.28,3687,59.53,74.12,121
40035,66,45,49,34,35,64,0,14327,22.24,19.37,393.2,426,2.97,3034,21.18,80,0.56,19,0.13,531,3.71,9109,63.58,48.51,9027,60.06,73.03,320
40037,47,23,33,49,46,63,0,71704,24.15,17.3,473.97,1565,2.18,7660,10.68,425,0.59,70,0.1,3033,4.23,54541,76.06,50.45,37743,53.94,74.33,1331
40039,26,18,44,40,10,16,0,28800,24.9,13.47,472.44,817,2.84,2238,7.77,366,1.27,21,0.07,5276,18.32,19706,68.42,50.17,8330,30.33,75.08,428
40041,32,67,66,45,38,53,0,42602,20.36,24.55,371.73,190,0.45,10085,23.67,523,1.23,43,0.1,1616,3.79,27235,63.93,50.78,33653,81.12,75.86,787
40043,13,28,31,30,16,4,0,4878,27.47,19.15,489.39,23,0.47,314,6.44,67,1.37,0,0,336,6.89,4021,82.43,50.57,4810,100,75,87
40045,44,4,17,17,15,2,0,3966,23.02,21.68,480.01,25,0.63,113,2.85,14,0.35,1,0.03,276,6.96,3457,87.17,51.31,4151,100,74.54,80
40047,15,36,58,11,25,32,0,61581,26.13,16.09,491.16,1850,3,1948,3.16,876,1.42,1790,2.91,7656,12.43,45981,74.67,50.29,12971,21.41,75.91,942
40049,40,61,55,46,42,75,0,27909,25.14,17.58,419.9,595,2.13,2481,8.89,153,0.55,29,0.1,2472,8.86,21082,75.54,50.6,18945,68.7,74.52,515
40051,21,31,21,19,20,58,0,54943,24.07,15.84,548.87,1243,2.26,3374,6.14,277,0.5,37,0.07,3196,5.82,44778,81.5,49.99,33496,63.89,76.2,843
40053,45,1,4,22,3,13,0,4395,23.89,21.64,450.25,71,1.62,115,2.62,9,0.2,1,0.02,219,4.98,3873,88.12,50.19,4527,100,75.35,85
40055,18,22,57,26,61,23,0,5843,20.64,17.59,342.54,468,8.01,212,3.63,15,0.26,8,0.14,670,11.47,4378,74.93,42.97,3285,52.65,75.9,93
40057,10,72,16,72,45,18,0,2689,24.95,19.04,351.44,194,7.21,75,2.79,34,1.26,0,0,793,29.49,1521,56.56,51.54,2922,100,80.13,37
40059,3,26,9,60,13,1,0,3808,27.52,17.31,501.01,8,0.21,66,1.73,8,0.21,8,0.21,916,24.05,2777,72.93,49.97,3685,100,79.33,38
40061,30,41,62,66,60,37,0,12763,23.98,19.89,365.51,84,0.66,2237,17.53,115,0.9,7,0.05,559,4.38,8964,70.23,49.9,9926,77.74,74.84,266
40063,57,33,69,67,63,27,0,13302,21.41,18.74,358.75,773,5.81,2655,19.96,47,0.35,7,0.05,735,5.53,8315,62.51,46.11,8235,58.81,73.21,293
40065,20,57,29,23,31,20,0,25125,25.58,14.55,447.33,1740,6.93,698,2.78,366,1.46,76,0.3,6028,23.99,15799,62.88,50.04,6546,24.75,75.67,395
40067,43,70,43,62,69,28,0,6183,23.89,20.75,361.69,73,1.18,407,6.58,36,0.58,2,0.03,653,10.56,4807,77.75,49.91,6472,100,74.12,140
40069,59,65,52,58,54,14,0,11060,23.49,18.88,401.29,264,2.39,1705,15.42,86,0.78,5,0.05,597,5.4,7713,69.74,50.54,10957,100,73.67,225
